Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
18,2006,2.48,2.67,2.78,2.1,2.56,19,22,18,18,19,2
20,2008,2.68,2.33,2.83,2.59,2.9,19,19,20,20,20,0
33,2008,2.73,2.86,2.83,3.23,2.96,19,19,20,22,20,0
35,2008,3,2.57,3.11,3.05,3.13,19,19,20,22,20,0
20,2008,2.55,2.43,2.83,3.09,2.65,19,19,20,20,20,0
20,2009,3.1,2.86,2.83,2.73,2.85,19,19,20,22,14,0
18,2009,2.6,2.9,3.17,2.27,2.55,19,19,20,22,20,0
18,2009,3.55,3.19,3.2,2.45,1.96,19,19,20,22,15,0
18,2009,3,2.71,3,2.5,3,19,19,20,22,20,0
19,2009,3,2.62,3.06,2.91,3.35,19,19,20,22,20,0
20,2009,3.3,2.95,3.22,3.23,3.25,19,19,20,22,20,0
18,2010,2.85,3,3.17,2.77,2.45,19,19,20,22,20,0
18,2010,2.45,2.71,3.17,2.59,2.5,19,19,20,22,22,0
19,2010,3.05,2.81,3,2.68,2.65,19,19,20,22,20,0
17,2010,3.15,2.81,3.17,2.64,2.9,19,19,20,22,20,0
18,2010,2.6,2.71,3,2.64,2.55,19,19,22,22,20,0
18,2011,3.21,2.85,3.22,3.36,3.33,18,18,24,22,20,0
20,2011,2.42,2.37,2.53,2.32,2.32,18,16,17,2,19,2
17,2011,3.23,3.05,3.22,2.86,2.52,18,18,21,22,20,0
19,2011,3.05,2.75,2.78,2.82,2.48,0,18,18,21,22,0
18,2011,3.32,3.25,3.22,2.73,2.52,18,18,21,22,20,0
21,2011,2.74,2.68,3,2.64,2.3,35,19,0,15,21,0
20,2011,2.74,2.53,2.74,2.89,2.53,18,16,17,17,19,2
19,2011,3.55,3.35,3.39,3.36,3.67,18,18,21,24,20,1
18,2011,3.14,3.4,3.17,3.18,3.29,18,18,21,22,20,0
18,2011,3.63,3.65,3.56,3.82,3.81,18,18,21,22,24,0
27,2011,3.1,3.35,3.22,3.32,2.9,16,3,19,17,18,0
20,2012,2.86,2.83,2.85,2.86,2.57,18,21,21,22,20,0
18,2012,3.09,2.94,2.65,2.95,3,18,21,21,19,20,0
18,2012,3.36,2.94,2.4,2.86,2.9,18,21,21,19,20,0
19,2012,3.05,3.11,2.7,3,2.71,18,21,21,22,20,0
19,2012,3.14,3.11,2.7,3.09,2.81,18,21,21,19,20,0
20,2012,3.05,3,2.7,3.36,2.81,18,21,21,19,20,0
37,2012,3.32,3.21,3.16,2.95,2.74,18,18,19,15,20,0
22,2012,3.23,3,2.65,2.73,2.9,18,21,21,19,20,0
28,2012,3.32,3.28,3.45,3.23,3.57,18,21,21,19,20,0
17,2012,3.88,3.28,3.2,3.32,3.43,18,21,21,21,20,0
21,2012,3.14,2.89,2.8,3.09,3,18,21,21,19,20,0
21,2012,2.77,3.11,2.55,2.86,2.57,18,21,21,19,20,0
18,2012,2.68,3.11,2.8,3,2.86,18,21,21,19,20,0
20,2012,2.77,3,2.7,2.73,2.9,18,21,21,20,23,0
